Marca,Modelo,Cilindrada,Versión,Potencia,Año lanzamiento,Año matriculación,Edad actual,Código postal,Tipo carnet,Edad carnet,Tipo seguro,Precio mínimo
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,19,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,357€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,319€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,335€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,223€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,240€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,790€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,286€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,303€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,196€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,213€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,790€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,382€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,398€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,259€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,275€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,254€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,271€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,179€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,195€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,671€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,228€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,245€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,157€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,174€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,671€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,304€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,320€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,207€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,22,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,223€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,271€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,851€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,199€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,519€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,156€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,443€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,246€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,851€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,178€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,519€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,124€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,141€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,443€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,330€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,241€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,187€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,163€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,220€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,723€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,112€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,129€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,367€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,163€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,200€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,723€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,130€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,147€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,433€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,100€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,117€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,367€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,197€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,267€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,180€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,Licencia de ciclomotor,23,Terceros con asistencia en viaje,196€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,137€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2019,26,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,154€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,435€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,452€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,366€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,382€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,441€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,457€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,346€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,363€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,291€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,308€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,350€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,19,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,367€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,328€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,344€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,230€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,246€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,825€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,294€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,311€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.340€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,202€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,218€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,825€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,393€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,409€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,266€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,08001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,283€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros sin asistencia en viaje,261€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros con asistencia en viaje,278€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),22,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,184€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,200€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,701€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros sin asistencia en viaje,235€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros con asistencia en viaje,251€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",22,Terceros ampliado,1.152€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,178€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,701€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,Licencia de ciclomotor,22,Terceros sin asistencia en viaje,312€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,Licencia de ciclomotor,22,Terceros con asistencia en viaje,329€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,Licencia de ciclomotor,19,Terceros sin asistencia en viaje,213€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,22,28001,Licencia de ciclomotor,19,Terceros con asistencia en viaje,229€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros con asistencia en viaje,278€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),26,Terceros ampliado,851€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros con asistencia en viaje,204€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),23,Terceros ampliado,540€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros con asistencia en viaje,159€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,A1 (para conducir motos de hasta 125cc),19,Terceros ampliado,461€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros con asistencia en viaje,252€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",26,Terceros ampliado,851€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros sin asistencia en viaje,134€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros con asistencia en viaje,183€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",23,Terceros ampliado,540€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros sin asistencia en viaje,127€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros con asistencia en viaje,144€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,"A2 (para motos de hasta 35kw y 0,2 kw/kg o motos limitadas)",19,Terceros ampliado,461€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,Licencia de ciclomotor,26,Terceros sin asistencia en viaje,162€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,Licencia de ciclomotor,26,Terceros con asistencia en viaje,339€
APRILIA,SR 50,50 cc,SR 50 MOTARD,4 CV,2019,2021,26,08001,Licencia de ciclomotor,23,Terceros sin asistencia en viaje,162€
